Date,tracking,SP500,diff
2017-07-05,2.2796146974147913,1.7837211042468695,1.2780107226332897
2017-07-06,2.2643282109058025,1.767009735476118,1.2814463697879304
2017-07-07,2.278731831377875,1.7783241205478952,1.2813928603047942
2017-07-10,2.276194685399926,1.779973989581953,1.2787797455032002
2017-07-11,2.2758051033799633,1.7785808384509811,1.2795623646558734
2017-07-12,2.289539320979474,1.791574452205426,1.2779481858323298
2017-07-13,2.293744488791072,1.7949329095707611,1.277899846039146
2017-07-14,2.300421063983374,1.8033215340496989,1.2756577352111713
2017-07-17,2.300014380054424,1.803226115191718,1.2754997061529845
2017-07-18,2.2946461191882253,1.8043041871668803,1.2717623422419033
2017-07-19,2.3011457784987894,1.8139980628532089,1.2685491928692325
2017-07-20,2.298068049302837,1.813719325213666,1.2670472312644694
2017-07-21,2.2957792119324525,1.8130521092967897,1.266251091273319
2017-07-24,2.294281715004183,1.8111235026231884,1.2667726478515682
2017-07-25,2.306860146260177,1.8164177275520295,1.2700053028931362
2017-07-26,2.2981199371390226,1.816931163358201,1.2648359957079767
2017-07-27,2.283354387212366,1.8151638557297052,1.2579329298590765
2017-07-28,2.2846442895017973,1.8127295112065798,1.2603338089757827
2017-07-31,2.286997886065019,1.8114095801748837,1.2625515019326659
2017-08-01,2.2870406270007773,1.815845930493134,1.2594904603936743
2017-08-02,2.2796746346690746,1.8167405046644869,1.254815769679821
2017-08-03,2.2762555505211166,1.8127733716572465,1.2556757430964205
2017-08-04,2.278981200159834,1.8161978882319532,1.2548088591702937
2017-08-07,2.2798850162681616,1.8191895290119164,1.2532421608134858
2017-08-08,2.278196989712006,1.8147972181665808,1.2553452071155256
2017-08-09,2.2719650462335834,1.8141373421618565,1.2523666171416474
2017-08-10,2.249755418932056,1.7878787169255763,1.2583378266288217
2017-08-11,2.2547454012071535,1.7901592813379967,1.2595222250401745
2017-08-14,2.265749410558058,1.8081392017553775,1.2530835061583883
2017-08-15,2.2600787648426386,1.8072372876718723,1.2505711232608132
2017-08-16,2.276055072559127,1.8098037506137403,1.2576253484872444
2017-08-17,2.24562757092874,1.7818658966947922,1.260267439370261
2017-08-18,2.2394137848277285,1.7785955182752857,1.2590910984636354
2017-08-21,2.2431563001318273,1.7806634042575347,1.259730668226505
2017-08-22,2.261878789081809,1.7983645870353724,1.2577420648671391
2017-08-23,2.255453152460204,1.7921537681987214,1.2585154200954203
2017-08-24,2.2522752672373434,1.7884360131824149,1.259354682323554
2017-08-25,2.258328135512586,1.7914278329846258,1.260630260360573
2017-08-28,2.2611673441566653,1.7923003874195216,1.2616006557986625
2017-08-29,2.2635482876226223,1.7938109771449318,1.261865556885673
2017-08-30,2.270135668187904,1.8020896819638312,1.259724025340414
2017-08-31,2.2862828982043606,1.81239939418197,1.2614674809225914
2017-09-01,2.2909001467076613,1.8159925497139338,1.2615140668217708
2017-09-05,2.290900146707661,1.8159925497139338,1.2615140668217706
2017-09-06,2.295221548551261,1.8216742942250428,1.259951658662269
2017-09-07,2.295598795777187,1.821349241726185,1.260383644820107
2017-09-08,2.3074502360077926,1.8186375246255595,1.2687796247264145
2017-09-11,2.3259289137248547,1.838350281107336,1.2652261854709344
2017-09-12,2.3337170251513886,1.844534395878888,1.265206563979206
2017-09-13,2.3315008626916778,1.8459309310876317,1.2630488082877216
2017-09-14,2.3310783914077136,1.8438990823933292,1.2642114818898003
2017-09-15,2.334666246227555,1.8473050986438453,1.2638227696883932
2017-09-18,2.3356397657349386,1.849994628476236,1.2625116472141913
2017-09-19,2.3367874115998215,1.8520484840544784,1.2617312298888415
2017-09-20,2.343160944545794,1.8532233269651666,1.2643705215943661
2017-09-21,2.3396655467581198,1.8475785612344495,1.2663415758596404
2017-09-22,2.342218500830698,1.848775411029078,1.2669026680352464
2017-09-25,2.343238888987983,1.8446673391040036,1.2702772143871464
2017-09-26,2.3343281344195588,1.8448004627134136,1.265355349589476
2017-09-27,2.3336580613290114,1.8523367381572389,1.2598454769355845
2017-09-28,2.3395483634028893,1.8545680918813618,1.261505777892221
2017-09-29,2.3410468869671868,1.8614394708153152,1.2576540487463728
2017-10-02,2.3539640224576224,1.8686506937602831,1.2597132413874226
2017-10-03,2.370177214211411,1.872684808124574,1.2656573086557248
2017-10-04,2.3773828607056453,1.8750195220494987,1.2679243243862528
2017-10-05,2.3797141357149036,1.8856073586049642,1.2620411799174862
2017-10-06,2.3812986298153382,1.8835829056667404,1.2642388198848191
2017-10-09,2.380576249152683,1.8801841047880077,1.266139971660432
2017-10-10,2.3849751409316635,1.8845506674072345,1.265540471890264
2017-10-11,2.3852585631879784,1.887949468285967,1.2634122910892889
2017-10-12,2.3941419783567035,1.8847649639492121,1.2702602309309572
2017-10-13,2.3857293139265763,1.8864199898521081,1.2646861922373993
2017-10-16,2.387026358090914,1.8897226459018222,1.2631622758332168
2017-10-17,2.382072858961088,1.8909936336415283,1.2596937486108177
2017-10-18,2.384507259382074,1.8923973842220558,1.2600457384178427
2017-10-19,2.3855698647419405,1.8930180865797526,1.260193910271674
2017-10-20,2.391356225793756,1.9027043624308386,1.2568196473458602
2017-10-23,2.386776713622296,1.8951458997187784,1.2594158127754023
2017-10-24,2.392619956397097,1.8982120719582798,1.260459772510436
2017-10-25,2.375828313349204,1.8893606146225728,1.2574774211771163
2017-10-26,2.3832062150057163,1.8917618903522029,1.2597812796419203
2017-10-27,2.384166258286563,1.9070341266539688,1.2501959062839412
2017-10-30,2.3761238856319364,1.9009459763271406,1.2499691812509568
2017-10-31,2.371865342950689,1.9027413412112306,1.2465516418752047
2017-11-01,2.374694069078801,1.9057707150546352,1.246054444178361
2017-11-02,2.3711097842581315,1.9061327463338846,1.2439373851682416
2017-11-03,2.3754842427803338,1.9120361831430488,1.242384565586755
2017-11-06,2.386294044690222,1.9144668615126976,1.2464535650435415
2017-11-07,2.379052054508336,1.914104830233448,1.2429058309299506
2017-11-08,2.3829406122897647,1.9168681372423273,1.2431426898868199
2017-11-09,2.3720473809954608,1.9096570946816538,1.2421326255910299
2017-11-10,2.368340112159021,1.9079429027301311,1.2413055489082478
2017-11-13,2.3676231629882922,1.9098196209310827,1.239710356433567
2017-11-14,2.365167778623358,1.9054086837753859,1.241291592067799
2017-11-15,2.3631514779792226,1.8948800132685473,1.2471245996747504
2017-11-16,2.378251176738701,1.9104105598801713,1.2448900915245542
2017-11-17,2.3752958292406667,1.9053938922632292,1.2466166911132939
2017-11-20,2.3861251453581818,1.9078245706328778,1.2507046937584196
2017-11-21,2.3895238455984393,1.9203039169014513,1.24434670187733
2017-11-22,2.3876067371790057,1.9188631875405322,1.244281902264891
2017-11-24,2.391393486550541,1.9228085528318832,1.2436981742298436
2017-11-27,2.3909481955803584,1.922069698761228,1.243944585943643
2017-11-28,2.413691869400846,1.9409992266358793,1.2435305672863317
2017-11-29,2.410030776087184,1.9402825598334588,1.242102993645444
2017-11-30,2.417231065146001,1.9561753181086265,1.235692446770649
2017-12-01,2.4118431096168003,1.9522149809208245,1.2354393000709263
2017-12-04,2.4118431096168003,1.9522149809208245,1.2354393000709263
2017-12-05,2.401977724097681,1.9449149042190867,1.2350040193980167
2017-12-06,2.3930307371164137,1.9446929784203275,1.2305442368904271
2017-12-07,2.4061846203921666,1.950395514404716,1.233690604096043
2017-12-08,2.4134395352297946,1.9611349895515031,1.2306340706213854
2017-12-11,2.413275857201274,1.9674144603829506,1.2266230150262991
2017-12-12,2.41058996005329,1.970461832050859,1.2233629298692608
2017-12-13,2.4094811341940456,1.9695298881555001,1.223378811707482
2017-12-14,2.4016530894962846,1.9615122092371076,1.2243885499088285
2017-12-15,2.4210691734776306,1.979115493608169,1.2233086857724136
2017-12-18,2.4292719315647027,1.9897291084768964,1.220905861614634
2017-12-19,2.418178841532504,1.983301747304372,1.2192692538183865
2017-12-20,2.417364255094942,1.9816597853124138,1.2198684521994467
2017-12-21,2.418949413220806,1.9855946796010715,1.2182493426638312
2017-12-22,2.4220676220020803,1.9846849463430172,1.2203788951314338
2017-12-26,2.4230426648795027,1.9825843256620042,1.2221637352400763
2017-12-27,2.422224203363186,1.9841524327705677,1.2207853405602096
2017-12-28,2.426445811345661,1.987791365802784,1.2206742886045907
2017-12-29,2.4162995852385865,1.9774883387077475,1.2219033295627897
2018-01-02,2.4278451197157933,1.9939081392016182,1.2176313802941434
2018-01-03,2.441605632019972,2.0066667960259683,1.2167469142636749
2018-01-04,2.4392505789498915,2.014750926281988,1.2106958468813183
2018-01-05,2.4575705113873703,2.0289222157537687,1.2112689645296992
2018-01-08,2.458802510055089,2.0322949822869036,1.2098649711215863
2018-01-09,2.4799257554022263,2.0349429236319034,1.2186709153375817
2018-01-10,2.470778155431096,2.0326796055182768,1.2155275965397982
2018-01-11,2.4866823946902072,2.046976755268117,1.214807343703567
2018-01-12,2.502307921413644,2.060793035691598,1.2142451367387674
2018-01-16,2.4927953187145078,2.053529796144414,1.2139075475772656
2018-01-17,2.5124075583393517,2.0728638850566528,1.2120465682534123
2018-01-18,2.502189472519552,2.069513329160822,1.209071445572268
2018-01-19,2.516233331797253,2.078588631678346,1.2105489722444662
2018-01-22,2.529757451733948,2.095356037674749,1.2073162776390316
2018-01-23,2.5273260155487316,2.0999121075107876,1.2035389512300092
2018-01-24,2.5279891566332173,2.0987362077536518,1.2045292530303318
2018-01-25,2.5430463831002603,2.1000009500600063,1.2109739202868428
2018-01-26,2.553953901849279,2.1248674739782514,1.201935618633042
2018-01-29,2.5422741319010185,2.1105629206826433,1.2045478990404805
2018-01-30,2.5205964531198126,2.087560284555115,1.2074364854363873
2018-01-31,2.5272323079590606,2.0885810709996924,1.2100235624319862
2018-02-01,2.5184002923444244,2.08722748614412,1.2065768149675145
2018-02-02,2.496747883915972,2.042960421976009,1.2221224929561028
2018-02-05,2.4967478839159716,2.042960421976009,1.2221224929561025
2018-02-06,2.5168999598513313,2.078591532468933,1.2108679942815794
2018-02-07,2.5202341352725943,2.068195273136588,1.2185668191042969
2018-02-08,2.4652587725508406,1.9905626272224393,1.2384733536320711
2018-02-09,2.4903159416884417,2.020293850188292,1.2326503599742897
2018-02-12,2.50503798369098,2.0484054001948078,1.222921001600926
2018-02-13,2.5076234956627395,2.053757739597518,1.2209928402529926
2018-02-14,2.5338724587161967,2.0812831419729694,1.2174568695704668
2018-02-15,2.5618276175982686,2.106402382903714,1.216209988362595
2018-02-16,2.5654041602802122,2.10718905967936,1.2174532458281537
2018-02-20,2.546483316511478,2.0948801477172845,1.2155747044938534
2018-02-21,2.53801198009277,2.0833656324321956,1.218226863582176
2018-02-22,2.539901659088032,2.0853938952917606,1.2179481606915719
2018-02-23,2.561080622620288,2.11881937348456,1.2087300383743402
2018-02-26,2.568711094391701,2.143730365369382,1.1982435552006054
2018-02-27,2.545177847258649,2.1164902227629834,1.2025464705128819
2018-02-28,2.525371587148304,2.0930060945942572,1.2065763179910203
2018-03-01,2.5063257819386724,2.0651180451460687,1.2136477078536188
2018-03-02,2.5133270045934553,2.075591503491821,1.2108967493676963
2018-03-05,2.5133270045934553,2.075591503491821,1.2108967493676963
2018-03-06,2.5271647787609393,2.0810686959937024,1.2143591336634025
2018-03-07,2.5423226878200675,2.0800617194599496,1.2222342558566655
2018-03-08,2.558844166640315,2.089345197590986,1.2247110576034352
2018-03-09,2.5978937442726897,2.125655575764799,1.222161188243294
2018-03-12,2.592002386973406,2.1229475221718084,1.2209451057564285
2018-03-13,2.591838708119106,2.1094379831005234,1.2286868487641118
2018-03-14,2.5688475425556785,2.0973624590671336,1.2247990477040638
2018-03-15,2.580411592124986,2.095722467323796,1.2312754347765
2018-03-16,2.5852578686717487,2.0992924198252774,1.231490117459157
2018-03-19,2.568268980510421,2.0694736601158668,1.2410252084902726
2018-03-20,2.580932168637418,2.0725402174683314,1.2452989557858145
2018-03-21,2.5783413738239185,2.068718474274482,1.2463471496420826
2018-03-22,2.5228432601243216,2.0166635421631796,1.2509985961357675
2018-03-23,2.4777031960300007,1.974380398238675,1.2549269625247166
2018-03-26,2.5256135696837028,2.02799915168416,1.2453721036255352
2018-03-27,2.495533303245811,1.9929628120654426,1.2521725383623794
2018-03-28,2.497681073519058,1.9871500227975498,1.2569162090755344
2018-03-29,2.5198420969689566,2.0145125196063374,1.250844595128834
2018-04-02,2.4697744249814826,1.969513500188635,1.254002282667742
2018-04-03,2.503365890246422,1.9943586487808997,1.2552235235004823
2018-04-04,2.524213150466726,2.0174263636690517,1.2512046020237346
2018-04-05,2.5440344857323063,2.031271685742067,1.2524343757604814
2018-04-06,2.4921968750673624,1.986745705051151,1.2544116082552186
2018-04-09,2.509941745777047,1.9933745792406092,1.2591420458131999
2018-04-10,2.55191893788811,2.0267176637002953,1.2591388448398504
2018-04-11,2.541278197228016,2.015519309904371,1.2608552965680047
2018-04-12,2.5661507020012975,2.032148855979533,1.2627769341062203
2018-04-13,2.559526530675193,2.0262828032959463,1.2631635260941236
2018-04-16,2.5920015192807435,2.0427140083301527,1.2689008391339198
2018-04-17,2.601128817814899,2.064492413334234,1.2599362443836628
2018-04-18,2.6199750263037465,2.0662087617224465,1.2680108006703377
2018-04-19,2.599128785284339,2.0543773927169373,1.2651661737023703
2018-04-20,2.5861410970147896,2.03684013374636,1.2696829044987936
2018-04-23,2.5685122981131014,2.036954668713672,1.2609570245051676
2018-04-24,2.5390924672325355,2.0096990712077094,1.2634192370436297
2018-04-25,2.5402996432130607,2.0133910081052715,1.2617020901487206
2018-04-26,2.5402942560642496,2.0343991421747125,1.2486705304784735
2018-04-27,2.5441091439319474,2.036664699698867,1.249154632231859
2018-04-30,2.524474259299855,2.019989525872499,1.2497462125252619
2018-05-01,2.530073551123714,2.025138571037138,1.2493335455202863
2018-05-02,2.5274834288440653,2.0105456987872254,1.2571131461317493
2018-05-03,2.5252364532259617,2.006014583738916,1.2588325497211954
2018-05-04,2.5645806843531846,2.0317139955751835,1.2622744588748798
2018-05-07,2.5752015556437122,2.038739551846553,1.2631341523301827
2018-05-08,2.578901213727344,2.038197978375099,1.2652849434103093
2018-05-09,2.5987871381607017,2.0579322601251624,1.26281471383448
2018-05-10,2.6261019826749297,2.0772164101419026,1.2642409186896086
2018-05-11,2.6353302859200336,2.0807634556499215,1.266520842993609
2018-05-14,2.6393299012421623,2.082601788434215,1.2673233624880913
2018-05-15,2.6009332677480677,2.0683523348505206,1.2574904303893837
2018-05-16,2.6129498910156372,2.0767510070796042,1.2581912237471615
2018-05-17,2.6210590145983956,2.0749735733754915,1.2631770583634723
2018-05-18,2.6281402883822933,2.069511838438304,1.2699324737207311
2018-05-21,2.6488072135762653,2.0847988112137017,1.2705337317581338
2018-05-22,2.6325291432337456,2.078261378762374,1.2666978129581776
2018-05-23,2.6403740864440244,2.085012423583632,1.2663589226513385
2018-05-24,2.6472194829287456,2.080793998307872,1.2722160315156128
2018-05-25,2.647900758276593,2.0758891081711135,1.2755501957469344
2018-05-29,2.6278555943372686,2.051883137729596,1.2807043179101247
2018-05-30,2.655362044619158,2.07793341766085,1.2778860102304552
2018-05-31,2.6354025490008337,2.0636381500902305,1.2770662089599396
2018-06-01,2.6630102936716753,2.086027035781872,1.276594333626909
2018-06-04,2.663010293671675,2.086027035781872,1.2765943336269088
2018-06-05,2.66870624209285,2.0874926637175957,1.2784266447864667
2018-06-06,2.693059758279469,2.1053770326369943,1.2791341961712195
2018-06-07,2.68502803057121,2.103873396639686,1.2762308011783152
2018-06-08,2.6965563555596934,2.110449903724829,1.277716353655407
2018-06-11,2.7076214787819515,2.1127053577207913,1.2815897251772779
2018-06-12,2.70741364603194,2.1163886169960713,1.2792611074778644
2018-06-13,2.709323972534798,2.1078677658044214,1.285338680389585
2018-06-14,2.710025153536923,2.1130774659139595,1.2825015633607018
2018-06-15,2.726050411760456,2.110928249085255,1.2913988966426293
2018-06-18,2.7064549446094106,2.1064401459302817,1.2848477797189628
2018-06-19,2.6860979867991626,2.097965089817712,1.2803349301834914
2018-06-20,2.6638078301667174,2.10155712974519,1.2675400504052439
2018-06-21,2.646174851012712,2.088221676879299,1.2671905862825994
2018-06-22,2.6506594538061936,2.0921098088767773,1.2669791244032709
2018-06-25,2.612734167390662,2.0633962942939066,1.2662299407127406
2018-06-26,2.619446731115752,2.0679452103474145,1.266690586389223
2018-06-27,2.5970043615726968,2.0501518753706396,1.2667375489453403
2018-06-28,2.602892140881824,2.0628191279733614,1.2618130720161895
2018-06-29,2.609546510824224,2.0643835768692043,1.2640802513948504
2018-07-02,2.61480013543452,2.0707170177653866,1.2627510726966837
2018-07-03,2.608752186816543,2.0604724546295974,1.2660941819217417
2018-07-05,2.6332073999761203,2.0782353831571045,1.267040019295573
2018-07-06,2.6603702678248187,2.0958614826629085,1.2693445105182573
2018-07-09,2.6904537055606728,2.114353238946941,1.2724712484185756
2018-07-10,2.701747832975164,2.12169695266055,1.2733900708992612
2018-07-11,2.673920541859857,2.106645204057658,1.269279011344462
2018-07-12,2.684772534887136,2.125076332848334,1.2633769871638523
2018-07-13,2.688595595840193,2.1273697949058805,1.2638120566900042
2018-07-16,2.673788466294811,2.1251825700155913,1.2581453019705477
2018-07-17,2.6880290894699677,2.1336274050840722,1.2598399716205604
2018-07-18,2.676329269599561,2.1382371340361153,1.2516522264991947
2018-07-19,2.673061497001321,2.1297846973553174,1.2550853146426602
2018-07-20,2.6634251902412083,2.1277647079359996,1.2517479871281523
2018-07-23,2.661639654129058,2.1316756447704277,1.2486138126401989
2018-07-24,2.6637325900814477,2.141866996619999,1.2436498598115502
2018-07-25,2.6692876669023633,2.1613614241091406,1.2350029185898779
2018-07-26,2.7037795701315672,2.15480753645577,1.2547661563216672
2018-07-27,2.6840986193003022,2.140667239710186,1.253860744682433
2018-07-30,2.677409583722028,2.128349475868861,1.2579746014826927
2018-07-31,2.717349729331632,2.138745885845809,1.2705341701952604
2018-08-01,2.6869263995961714,2.136520838299114,1.2576176892031794
2018-08-02,2.69138796937398,2.1470462902802696,1.2535304811814996
2018-08-03,2.6977459135432147,2.157017566183009,1.2506833304640452
2018-08-06,2.704884984884697,2.1646495849491227,1.2495717568755
2018-08-07,2.717025462854696,2.1707629498984735,1.2516454009783846
2018-08-08,2.718129334357164,2.1701933851902457,1.252482545060787
2018-08-09,2.7043526834031417,2.167064672803739,1.2479335376291572
2018-08-10,2.695250060126367,2.1516484176199953,1.252644269414455
2018-08-13,2.68660733166267,2.1430289308734056,1.2536495858540395
2018-08-14,2.7082994913867062,2.1567212887078306,1.2557484852432397
2018-08-15,2.700736802018707,2.140325537966285,1.2618345920335645
2018-08-16,2.7137398915222497,2.1572756501914254,1.2579476764044717
2018-08-17,2.7085260966828812,2.1644445268217463,1.2513723789724749
2018-08-20,2.712810156090774,2.169699836605186,1.250315877948981
2018-08-21,2.717466897586103,2.174187939760159,1.2498767231161603
2018-08-22,2.7198903717428395,2.173322282981931,1.2514896631027883
2018-08-23,2.7197326636580716,2.1696466253189683,1.253537157581241
2018-08-24,2.731296068591009,2.1830959169644326,1.2511113448413396
2018-08-27,2.7534524604512085,2.1998411564673743,1.251659672043255
2018-08-28,2.751437696021572,2.2004335260125534,1.2504070963722789
2018-08-29,2.7604600701426363,2.212979152818205,1.2473954246822525
2018-08-30,2.754911353432598,2.2031749269812577,1.2504278800990702
2018-08-31,2.757139764846619,2.203471204456436,1.2512710668832019
2018-09-04,2.7571397648466185,2.203471204456436,1.2512710668832017
2018-09-05,2.75146267793672,2.197294595525098,1.2522047264578058
2018-09-06,2.7366447024018346,2.1892694052983948,1.250026468089629
2018-09-07,2.725901050567653,2.184423797185208,1.2478810449145348
2018-09-10,2.743501199756174,2.1885694552378934,1.2535591197209506
2018-09-11,2.739081081420795,2.1967543581342786,1.2468763616097336
2018-09-12,2.7309322300598167,2.197537878777753,1.2427236210275165
2018-09-13,2.7565152664968635,2.209145832752716,1.247774241803718
2018-09-14,2.751781311889723,2.2097544123091666,1.2452882983562616
2018-09-17,2.739012278849086,2.197446693986109,1.2464522058009935
2018-09-18,2.7464823907533376,2.2092448174654375,1.2431770209624153
2018-09-19,2.7596981162596763,2.2120136037355396,1.247595454023987
2018-09-20,2.78652867072075,2.22935709967615,1.2499247747817246
2018-09-21,2.779595262538421,2.2285355079893208,1.247274388302787
2018-09-24,2.7781813777747972,2.22070067297939,1.2510382023019189
2018-09-25,2.76758966281861,2.2178024451618827,1.2478972907871408
2018-09-26,2.758465579156708,2.2105074761179577,1.2478879211940335
2018-09-27,2.7692750992955424,2.216615742883665,1.2493257382052632
2018-09-28,2.7723297328638568,2.216600514466323,1.250712392589755
2018-10-01,2.7737676931709654,2.224671389945051,1.2468213083998336
2018-10-02,2.775322756370514,2.223788884588856,1.2480153919303487
2018-10-03,2.778466388856265,2.2253711542931467,1.2485406685963807
2018-10-04,2.754534731355599,2.2071910239607724,1.247982028493676
2018-10-05,2.7370397899791046,2.1949897188467005,1.2469487972896793
2018-10-08,2.7203907823602,2.194122441907846,1.2398536792662993
2018-10-09,2.7226761871368663,2.1910113876723676,1.2426572506450164
2018-10-10,2.6496608265807424,2.119005487683494,1.2504265996391368
2018-10-11,2.607148309050177,2.0754111716441876,1.2562080924835415
2018-10-12,2.634711425506902,2.1048948733170967,1.2517068946796708
2018-10-15,2.6255405614241,2.0924655133677112,1.254759299329351
2018-10-16,2.669658055370219,2.1374443153982714,1.248995370844447
2018-10-17,2.664208380095561,2.1369042637198588,1.2467607582277866
2018-10-18,2.637973403199776,2.1061501034733525,1.2525096852543265
2018-10-19,2.6304186919961867,2.1053894254558907,1.2493739448827186
2018-10-22,2.630308033029866,2.096337245620651,1.25471607134048
2018-10-23,2.6135610185357843,2.084782591106384,1.2536372040351604
2018-10-24,2.5466119920735824,2.020436956465231,1.2604263567465614
2018-10-25,2.584016470246603,2.0580676757035774,1.2555546645778901
2018-10-26,2.5705451538283817,2.022406993674517,1.2710325675634413
2018-10-29,2.558074227281411,2.009140813620961,1.2732179894704037
2018-10-30,2.585438525528593,2.040617580841575,1.2669882636521868
2018-10-31,2.6176425663366385,2.0627609996433467,1.2689994462709113
2018-11-01,2.647867623916942,2.084539307853729,1.270241157814013
2018-11-02,2.63236607891054,2.071371926800488,1.2708321691781268
2018-11-05,2.6323660789105405,2.071371926800488,1.270832169178127
2018-11-06,2.64681871134401,2.084337256348646,1.2698610569293005
2018-11-07,2.694542875368023,2.1285436652075966,1.2659091375065705
2018-11-08,2.686654149921077,2.123203327132757,1.2653777033918001
2018-11-09,2.6648219561543622,2.103671950625619,1.2667478669199639
2018-11-12,2.588577821597584,2.062226480115005,1.2552344985179444
2018-11-13,2.598068811599407,2.0591704260823445,1.2617065487592198
2018-11-14,2.5730159364279874,2.0435878377868537,1.2590679435705043
2018-11-15,2.611936462630252,2.0652371033226693,1.2647150578633426
2018-11-16,2.6187403699521883,2.0698287561758257,1.2651966314307665
2018-11-19,2.5785813247008065,2.035380371427203,1.2668793316959779
2018-11-20,2.5894157052386633,1.998435692119754,1.2957213061442336
2018-11-21,2.5940442543456346,2.0045175129684107,1.2940990725016002
2018-11-23,2.5848814229575234,1.9913782166025848,1.2980364058453406
2018-11-26,2.6151216187138893,2.0223090366207215,1.2931364946495802
2018-11-27,2.6142880189994253,2.028905186118215,1.2885215321476844
2018-11-28,2.6661238470133792,2.0755172125641512,1.2845587744943712
2018-11-29,2.660150390070862,2.0709861341443223,1.2844848867952305
2018-11-30,2.6895851630167025,2.087907639030144,1.2881724807837018
2018-12-03,2.7199349554071723,2.1107523262334364,1.2886092421183308
2018-12-04,2.6462325192959484,2.042438031622523,1.2956243853301967
2018-12-06,2.6287305143059476,2.0393289749607004,1.2890173908094478
2018-12-07,2.5791728267042404,1.9917715810629166,1.2949139606298905
2018-12-10,2.5739973213384437,1.995281389311086,1.2900422642779081
2018-12-11,2.570336358658396,1.994570378432083,1.288666665489597
2018-12-12,2.584642866429054,2.005379959930734,1.2888544405910627
2018-12-13,2.5811888372286673,2.0049790236662366,1.287389447351321
2018-12-14,2.5414730087916158,1.9667105713767885,1.292245562605822
2018-12-17,2.4947632345013298,1.925855147556672,1.2954054398465171
2018-12-18,2.499735612176885,1.9260215425701739,1.2978752090390018
2018-12-19,2.467981924246855,1.8963690647090397,1.3014249020274533
2018-12-20,2.413449571505254,1.8664593301844121,1.2930630378465293
2018-12-21,2.357893191548659,1.8280322393637787,1.289853176970933
2018-12-24,2.3036934762077745,1.7784701641435068,1.2953230943388978
2018-12-26,2.406425539373227,1.8666711560229097,1.2891534385201016
2018-12-27,2.4164390572106464,1.8826548652610486,1.283527374984678
2018-12-28,2.4138077574169854,1.8803173939115572,1.2837235698786083
2018-12-31,2.4351976244534685,1.8962859595413641,1.2841932474374518
2019-01-02,2.4267675740551593,1.8986913924501991,1.2781263894199757
2019-01-03,2.366017663871163,1.8516860015439318,1.277763973966635
2019-01-04,2.442266348418104,1.9152649637006849,1.275158473999934
2019-01-07,2.4556454564655765,1.9286918039466685,1.2732181738111845
2019-01-08,2.4811849509212975,1.947391020708148,1.2741072155190698
2019-01-09,2.5048758628666024,1.9553715176209685,1.2810229873421684
2019-01-10,2.527868955673598,1.9642067050137957,1.2869668702489452
2019-01-11,2.520908002869597,1.963919345811788,1.2836107593958126
2019-01-14,2.507067387019839,1.953593990423461,1.283310349698817
2019-01-15,2.5280375078028445,1.9745398168844392,1.280317310486932
2019-01-16,2.538065093086501,1.978927215703264,1.2825459536593076
2019-01-17,2.5534159878877536,1.9939500445249216,1.2805817251535658
2019-01-18,2.5804928188217366,2.0202363937388896,1.2773222118060996
2019-01-22,2.5447519806347647,1.9916352885879285,1.277719869303479
2019-01-23,2.548863871043867,1.996022687406753,1.2769713927226796
2019-01-24,2.5501402782929143,1.9987686668249083,1.2758556408350512
2019-01-25,2.5749460745148705,2.0157356025357256,1.2774225306511813
2019-01-28,2.555241952345129,1.9999184729892387,1.2776730586051637
2019-01-29,2.556590704636617,1.9970060985575822,1.2802117662450891
2019-01-30,2.6014166659308215,2.0280580674423745,1.282713107525329
2019-01-31,2.6086901945801237,2.0454940856551835,1.275334997482794
2019-02-01,2.6146493749507944,2.047332187286019,1.2771007026548151
2019-02-04,2.614649374950794,2.047332187286019,1.277100702654815
2019-02-05,2.6212279788129815,2.056971887875073,1.2743139535663786
2019-02-06,2.6206425223507814,2.052396281483313,1.2768696503663435
2019-02-07,2.6070029115887836,2.0331917218465723,1.282221879804364
2019-02-08,2.6022484960420726,2.0345665682988745,1.2790186060207624
2019-02-11,2.6157719221209486,2.036009285756828,1.2847544166030709
2019-02-12,2.6578756129869587,2.062253903031051,1.2888207456319891
2019-02-13,2.671736293018102,2.0684901478394475,1.2916359769993342
2019-02-14,2.6570807105678766,2.063005253407119,1.2879660418603507
2019-02-15,2.68054863746643,2.0854481771891504,1.2853585463242627
2019-02-19,2.675935479933758,2.0885737287169404,1.2812262469554512
2019-02-20,2.6768929863582485,2.092285355550281,1.2794110417382396
2019-02-21,2.672829715956038,2.084907043495449,1.2819898730232635
2019-02-22,2.6953454145165865,2.098273596035327,1.2845538444602373
2019-02-25,2.6906302170192515,2.1008583807397163,1.2807289828226667
2019-02-26,2.6813012356208317,2.099197742323079,1.2772980751463494
2019-02-27,2.6759916224738545,2.098055675076644,1.2754626363173598
2019-02-28,2.6818195997248213,2.0921276013209313,1.2818623481816163
2019-03-01,2.7084230121422093,2.1065534918544118,1.2857129062305312
2019-03-04,2.708423012142209,2.1065534918544118,1.285712906230531
2019-03-05,2.705393136807265,2.1041698574347496,1.285729442063904
2019-03-06,2.6810137919978763,2.0904420457009296,1.2825104611302087
2019-03-07,2.6722215523705395,2.0734557040647674,1.288776773543781
2019-03-08,2.661226264588582,2.069035741662053,1.28621570473733
2019-03-11,2.698734822340752,2.0993803064751546,1.2854911585180626
2019-03-12,2.704652948885395,2.105580444552689,1.284516559736559
