Date,Rolling_Alpha,Rolling_Port_Std,Rolling_SP500_Std
2018-04-03,0.0005482758835597612,0.00761160328777742,0.006796276710390956
2018-04-04,0.000565524742165125,0.00763044266045899,0.006829625778781637
2018-04-05,0.0005710102286357776,0.007630418541479833,0.006840868643672292
2018-04-06,0.0005811460502816252,0.0077821383540421256,0.006986348375009766
2018-04-09,0.0005626126669937471,0.007776972613001404,0.006987998296890577
2018-04-10,0.0005715002905759428,0.007837053889477266,0.007059873422040361
2018-04-11,0.0005658621635262797,0.00784665413177133,0.007070597558980629
2018-04-12,0.0005560368884392799,0.007866202877084508,0.007085577107880527
2018-04-13,0.0005527757318343793,0.007865998811051711,0.00708361419430572
2018-04-16,0.0005496951895636332,0.007851084480264949,0.0070830539686064726
2018-04-17,0.000533722479840581,0.007842107767581166,0.007093169210462594
2018-04-18,0.0005184057809477099,0.007842075813465684,0.00708945290670934
2018-04-19,0.0004776062917342914,0.007870374915468135,0.007099534784006551
2018-04-20,0.0004759838806511234,0.007872928588076243,0.007110483985495411
2018-04-23,0.0004590883818961121,0.007875026040979312,0.007106742320767736
2018-04-24,0.00045400001768418905,0.0078676119498998,0.007133439684059128
2018-04-25,0.0004489240776624061,0.007854085065813502,0.00712541909530576
2018-04-26,0.0003990417318815601,0.007849164445445108,0.0071519066771611895
2018-04-27,0.00040774023576060144,0.00785233577107344,0.007151978729262131
2018-04-30,0.00039920567608123984,0.007873416246496463,0.007171829758035606
2018-05-01,0.0003880774851028973,0.00787337197335874,0.007172535371558434
2018-05-02,0.0004487361242887511,0.007867789546317908,0.00718929006620114
2018-05-03,0.00041950915860764117,0.00788316840435069,0.007190549748607204
2018-05-04,0.00041353705584324665,0.00792189788556024,0.007231408904745781
2018-05-07,0.00043021414953304355,0.007925606968676691,0.007230309574211636
2018-05-08,0.00046145473718249276,0.007917517074215253,0.007230427033783605
2018-05-09,0.0004732590541723788,0.007965515745294405,0.007252102662263437
2018-05-10,0.0004375041856068997,0.007965003707444098,0.007272704251459982
2018-05-11,0.00045285006328730023,0.007964027377931822,0.007270794178098483
2018-05-14,0.00045455214947555454,0.007961675006539232,0.007269523234480109
2018-05-15,0.0004013486956775916,0.00795761210767096,0.0072804486543800295
2018-05-16,0.0003858858842449571,0.007959278961999371,0.007283122796539728
2018-05-17,0.00041479812223717163,0.007873740465419577,0.007183941910333297
2018-05-18,0.0004115200366080564,0.00786982823709077,0.007184626403427992
2018-05-21,0.0004099946777097573,0.007871199466623938,0.007186789876135914
2018-05-22,0.0004195366295387482,0.007872764150735066,0.007185356320542951
2018-05-23,0.0003916018038927388,0.007873564140664908,0.007186808930261691
2018-05-24,0.00045695808329078457,0.007863305299034475,0.007187911458569102
2018-05-25,0.00046816112910770644,0.007862123770869416,0.007186453605198406
2018-05-29,0.0005024928103061911,0.007869873783022362,0.0072278595721229225
2018-05-30,0.0005048150755139581,0.007884026515752868,0.007266532610702082
2018-05-31,0.0004934013743517767,0.007914055890215998,0.0072817487217155235
2018-06-01,0.00044445526225651426,0.007842621063037966,0.0072969154473009595
2018-06-04,0.0004342636741677679,0.007836018195797661,0.0072944344149954154
2018-06-05,0.00043580460004868796,0.007835737289663233,0.00729433249563593
2018-06-06,0.0004367163556547571,0.007863619787645805,0.007308119997574419
2018-06-07,0.0004379690123085309,0.0078652460205564,0.007308408952685943
2018-06-08,0.0004123566045612903,0.007855027419402558,0.007310017939093849
2018-06-11,0.00041918801985572267,0.007854309455337143,0.007309448540762753
2018-06-12,0.00042612035888472206,0.007853412082972001,0.007309007970239962
2018-06-13,0.0004148903091134163,0.007857321442150362,0.007311023525109947
2018-06-14,0.0004283527517870233,0.007847611467686689,0.007311173312689919
2018-06-15,0.0004148744845464011,0.007849851605933027,0.007309641177078875
2018-06-18,0.00041091235074497016,0.007855806049886248,0.007311726023141244
2018-06-19,0.0004214445878867094,0.007867499340993813,0.007301588702873387
2018-06-20,0.00045363480550232485,0.00784796164988856,0.007287173326983967
2018-06-21,0.00042621660548373367,0.007883617581597991,0.007300144097134985
2018-06-22,0.0004074641033710007,0.007880465596418874,0.007300241586076755
2018-06-25,0.00035475435194067624,0.007962056697405694,0.007356503859371412
2018-06-26,0.00033320957848669426,0.007961362668641093,0.0073572052797201744
2018-06-27,0.0003618706322397196,0.007931047763139165,0.007359802188688584
2018-06-28,0.0003280256712826352,0.007901334879745293,0.007350053545758721
2018-06-29,0.00034413993686705386,0.007876086941019529,0.007326989238096261
2018-07-02,0.0003215829329969647,0.00787916901302019,0.007328399299809779
2018-07-03,0.000339637807143718,0.007871260920078418,0.007335974692018555
2018-07-05,0.000323371533030224,0.00787343188565326,0.00735309611858192
2018-07-06,0.00034115198970188597,0.007855290235995953,0.007342196729238108
2018-07-09,0.0003212177501390476,0.007842781395601347,0.007351184907174197
2018-07-10,0.0003705450398643159,0.007814494733965048,0.007353256905226572
2018-07-11,0.0003607337939667713,0.007842878930203119,0.007369154405193003
2018-07-12,0.00034317883052038746,0.007834703613134932,0.0073748194498972144
2018-07-13,0.0003144475020331191,0.007826180883127446,0.007374476264533797
2018-07-16,0.00030334784340262165,0.007836288433618069,0.007370927226456457
2018-07-17,0.00032072174682676357,0.007841324278440497,0.007373743526818733
2018-07-18,0.00032931254385177715,0.007837499158425945,0.0073743397678294334
2018-07-19,0.0003575705173115765,0.007833790007512989,0.007374121409043067
2018-07-20,0.00033987664559173656,0.007843852584038961,0.007374631188621635
2018-07-23,0.0003089676133818884,0.007846550554623724,0.007374745673607064
2018-07-24,0.00026784889038028887,0.007856175858702881,0.007378522182687374
2018-07-25,0.00022364742063947924,0.007847089052454846,0.007396116189986859
2018-07-26,0.0002822411996497417,0.007853347803563811,0.007399799749743313
2018-07-27,0.00030325122845142796,0.007853448076945876,0.007413212495257295
2018-07-30,0.00027193101333005304,0.007860749580195905,0.007423207472525862
2018-07-31,0.0002991722970086792,0.007913869212146514,0.007427487513318961
2018-08-01,0.0002763667010318249,0.007945643397610017,0.007427393339609244
2018-08-02,0.00028733976600102515,0.007939635925977039,0.00743225247029323
2018-08-03,0.000291763647201849,0.007927177079676977,0.007434252796250359
2018-08-06,0.0002952211599992443,0.007932208376222305,0.007436029837625849
2018-08-07,0.00030071203132917,0.00793720461752788,0.007436995093634218
2018-08-08,0.00029602454135080423,0.007937660746539734,0.00743463358484806
2018-08-09,0.00029005275257163517,0.007946652064631281,0.007435564916110639
2018-08-10,0.00030977653968677026,0.007864702679005514,0.0073892523278787075
2018-08-13,0.00029081079698828913,0.007875874530887061,0.007395221325162545
2018-08-14,0.00030396277199359846,0.007874485652175533,0.007380610897736186
2018-08-15,0.0003077228362345293,0.0079000147485624,0.007398877723235532
2018-08-16,0.0002927640093436172,0.007903255703727269,0.007412692445335259
2018-08-17,0.00030050277791269207,0.007779813021829699,0.007342829375012274
2018-08-20,0.0003023846837722592,0.007775872667947497,0.007341704741862568
2018-08-21,0.000324400690542248,0.007788402181064382,0.007342108972456263
2018-08-22,0.00033780931445523014,0.007765255568317588,0.0073198814005838485
2018-08-23,0.0003591391548773494,0.007751329359564457,0.007316677222169198
2018-08-24,0.00036070210724094124,0.007772362275501896,0.00732241441461546
2018-08-27,0.0003443832608906831,0.0077787738939925286,0.00733491905336687
2018-08-28,0.00034646000064259263,0.007778179568383684,0.007334970663427893
2018-08-29,0.00034912665504641246,0.007776169055701913,0.00734138641091411
2018-08-30,0.0003392887393058645,0.007780171223516889,0.007344984373427969
2018-08-31,0.00031928374559600693,0.0077496858666156005,0.007338536340177207
2018-09-04,0.0003003612903757405,0.007741724864289033,0.007338300973135178
2018-09-05,0.00031584212059896386,0.007741430413037438,0.007341600329622454
2018-09-06,0.000288835824978608,0.007744715374305574,0.00734531867021032
2018-09-07,0.0002890019716231809,0.007746807847942054,0.007347442808426018
2018-09-10,0.0003112738652459321,0.007772175873704823,0.007346478817486384
2018-09-11,0.0002817263683835197,0.007739768208990633,0.007321453394470299
2018-09-12,0.00025570187926701206,0.007730213452471157,0.007319563921579552
2018-09-13,0.0002598794404937234,0.0077336203900280264,0.007325231193892408
2018-09-14,0.00027256906880880724,0.007735845026280925,0.0073243861560233735
2018-09-17,0.00028826499131351645,0.007739689603833485,0.007334780336069195
2018-09-18,0.000313954200703648,0.007744867920770364,0.007340514902896875
2018-09-19,0.0003520641580261017,0.007740615134513226,0.00734055186276715
2018-09-20,0.00034557885128772047,0.007754447871549083,0.00735418242337671
2018-09-21,0.00033665939652184726,0.007754006337285643,0.007350624517857518
2018-09-24,0.00031065150089449386,0.007755637964996335,0.007355533113795743
2018-09-25,0.00025413134330969024,0.007768950533215618,0.007354291931914113
2018-09-26,0.000243798680270827,0.007783845612798395,0.0073585507167294815
2018-09-27,0.0002473871137552871,0.007783632443866567,0.007356622512686195
2018-09-28,0.0002635254424363106,0.007786276196528353,0.007356695637833703
2018-10-01,0.0002417440251801768,0.007791159052240583,0.007356593451151
2018-10-02,0.00022767460471314642,0.007790034479541531,0.007354201202766957
2018-10-03,0.00022388693347038285,0.007784517595105362,0.007353616869040479
2018-10-04,0.0002097749473168875,0.007810514047482365,0.007374803382370376
2018-10-05,0.0002143588358201023,0.007832786224949023,0.007378311403889366
2018-10-08,0.0002135110700736378,0.007832218552112555,0.0073778204687980735
2018-10-09,0.00020071668425926856,0.007837987048416943,0.00737735657257347
2018-10-10,0.00020098710316921383,0.008110828865851887,0.007681501329225071
2018-10-11,0.0002082684740698222,0.008216681404128345,0.007796782710489885
2018-10-12,0.00017115380827090407,0.008229196559002222,0.007843469665142629
2018-10-15,0.0002092986147978354,0.00823003205790407,0.007853643215988986
2018-10-16,0.00020562800492053668,0.008329841721806326,0.007962386253550217
2018-10-17,0.00018637763417048676,0.008336256865584958,0.00796251453241653
2018-10-18,0.0001872556227633536,0.00838857606731041,0.008018224480785967
2018-10-19,0.0001690853884119367,0.008400377588876044,0.008018375134221585
2018-10-22,0.00018671978272370208,0.008399059649866081,0.008018402078541667
2018-10-23,0.0001826943251981136,0.008403712562138638,0.008022347506220075
2018-10-24,0.00019201015223127517,0.00858741115998196,0.008267145773206384
2018-10-25,0.00019284949580779584,0.008580758124668032,0.00834034208257226
2018-10-26,0.00019710470147509579,0.008628752991249884,0.008415297893120777
2018-10-29,0.00023147863600053102,0.008635963900583235,0.008411879506303534
2018-10-30,0.00024265870735925503,0.008667598436985979,0.008464354317013194
2018-10-31,0.00024760884511282864,0.008684280794718724,0.008490124785510898
2018-11-01,0.00028896996175951993,0.008771589931747915,0.008513963750841009
2018-11-02,0.00030938098446075694,0.008774532561504119,0.008524390959419469
2018-11-05,0.0003000355255045447,0.008769348848136066,0.008522624130595792
2018-11-06,0.00024103274966160346,0.00873991937361471,0.008530582843940943
2018-11-07,0.000265299985912025,0.00881261962325563,0.008629107708343846
2018-11-08,0.00025991976027608943,0.008816407737121506,0.008630838946097523
2018-11-09,0.0002802923837233418,0.008818096290035738,0.008648252428772011
2018-11-12,0.00023546211258407369,0.00905481343856782,0.008741791398750167
2018-11-13,0.00025695511483914797,0.009058062991882436,0.008742413614153257
2018-11-14,0.0002751866797320537,0.009059313869108937,0.00875502836191089
2018-11-15,0.00028102373999430805,0.009093852794874324,0.008771028987804805
2018-11-16,0.0002359678833471834,0.009101390626913678,0.008757897105881717
2018-11-19,0.00020692823232895322,0.009226083575532172,0.008822025135517093
2018-11-20,0.00023225024919403269,0.009231154358810407,0.008899062649076616
2018-11-21,0.0002490957994804949,0.009233990314333106,0.008891887486580789
2018-11-23,0.00025714202978348815,0.009236947819701656,0.008901859159707239
2018-11-26,0.00025618433948054563,0.009289725409462001,0.00895289068571742
2018-11-27,0.0002369448715146677,0.009290721233842048,0.008954880943361918
2018-11-28,0.00023636904227991056,0.009393805590983397,0.009046435952245193
2018-11-29,0.00019108804802512376,0.009420080744997086,0.009047667403608418
2018-11-30,0.00020505200452432634,0.009434722703386826,0.009047597791741656
2018-12-03,0.0001920382619349999,0.009455613097893058,0.0090711197143416
2018-12-04,0.00017397024738357783,0.009753198640357504,0.009309230693346817
2018-12-06,0.00017548533409326444,0.009747225440705859,0.009306548772170086
2018-12-07,0.0001839268373987421,0.009890110683539472,0.00942637532758977
2018-12-10,0.0001460600376840555,0.009872194823483699,0.009425264192750717
2018-12-11,0.00015160153788469478,0.009870386716970663,0.009419110621512376
2018-12-12,0.00015737538563970508,0.009876376494438984,0.00942305981070007
2018-12-13,0.00015507237763395579,0.009880726085558884,0.009422615336804378
2018-12-14,0.0001514213742706545,0.009929076768652706,0.009501006447211451
2018-12-17,0.00014882748637828902,0.010018698235632504,0.009589224321661764
2018-12-18,0.00016516204870174766,0.010002343219194878,0.00957229684510977
2018-12-19,0.00015096828843312967,0.010063931824265723,0.009615048496344375
2018-12-20,0.00014716339975846089,0.010118946531151881,0.009663985117077023
2018-12-21,0.00012497885792135303,0.010233808547122294,0.009750353812727194
2018-12-24,0.00012191355235247456,0.010365283135096569,0.009898222259386304
2018-12-26,0.00012712490119374845,0.010870110793710015,0.010365353755073137
2018-12-27,0.0001041133656547706,0.010874020153241086,0.010379925131680323
2018-12-28,0.00011406980649105927,0.010873980656017796,0.01037993808312796
2018-12-31,0.0001101564829692419,0.010888994914990388,0.010393518259247484
2019-01-02,0.00012542045217074087,0.010882655915591026,0.010389081135490669
2019-01-03,0.00012006695340095675,0.010958545145396282,0.010493036858583998
2019-01-04,0.00011161909393282071,0.011104305138219106,0.01070208265975846
2019-01-07,0.00012262046731638366,0.011116141404855779,0.010708353829320342
2019-01-08,0.0001119161971989576,0.011115961844905554,0.010716694574833506
2019-01-09,0.00016508943845398397,0.011150558759222239,0.010719432955747711
2019-01-10,0.00018229972383424514,0.011167289168652167,0.010723069078830558
2019-01-11,0.0001960053261403017,0.011163602125464571,0.010722892718876133
2019-01-14,0.00016931452769338877,0.011129123605655773,0.010718193232639697
2019-01-15,0.0001431612963828615,0.011121969164110698,0.01073117298288931
2019-01-16,0.00018617579862657894,0.011106631742360682,0.010730111189072694
2019-01-17,0.00018721892588699187,0.011101682969142896,0.010724323900551636
2019-01-18,0.00020625420920912982,0.01113209478012278,0.010756333745694341
2019-01-22,0.0001852275696212429,0.011174532834502931,0.010789472810407109
2019-01-23,0.0001754965512441582,0.011171143002880801,0.010778052645821184
2019-01-24,0.00019824213936773047,0.01118029921259711,0.010777472766739614
2019-01-25,0.00020590326692552336,0.011183158164858834,0.010791205601136968
2019-01-28,0.00022860271812836513,0.01118495901425797,0.010802035181429965
2019-01-29,0.0002616975874319619,0.011178729941395807,0.010775767027194653
2019-01-30,0.0002550271091005908,0.01120160314184096,0.01081293789043645
2019-01-31,0.00021675972979616818,0.011198911280150048,0.010805171480183517
2019-02-01,0.00021404724388646333,0.01119869523402691,0.010805288225669459
2019-02-04,0.00022859369931650157,0.011195164041579636,0.010805229355674285
2019-02-05,0.00020755579736277935,0.011144447961853593,0.010724515787808574
2019-02-06,0.0002097613410200399,0.011145085337493357,0.010725455670705177
2019-02-07,0.00023825291687440232,0.011098932921489741,0.010685927882505823
2019-02-08,0.00018869916650356827,0.011099778050460462,0.010681487298490024
2019-02-11,0.00020465241642682165,0.010876291979207713,0.010404838847217037
2019-02-12,0.00024482148658735287,0.010912249617031928,0.010394224420020273
2019-02-13,0.00027247455122875273,0.010900205948808259,0.010359566617006731
2019-02-14,0.00024284323700520918,0.010890854643973553,0.01035967006641038
2019-02-15,0.000268033218936406,0.010904681028098905,0.010348105046278148
2019-02-19,0.0002652361681585878,0.01088398754863191,0.010320742684122444
2019-02-20,0.00023652977530739795,0.010879479195144147,0.010321340982153062
2019-02-21,0.0002505887488663481,0.01086756560048933,0.010317145649336371
2019-02-22,0.0002486160666215795,0.010867288541959015,0.01031914391586792
2019-02-25,0.00020846558169354193,0.010859836854153664,0.0103192508361968
2019-02-26,0.0002043797114034865,0.010815019380771887,0.010270421145733934
2019-02-27,0.00019029449481351867,0.010826872181408483,0.010243654858430377
2019-02-28,0.00020381445228674568,0.010798249604613458,0.010213619241267399
2019-03-01,0.00017227898887944143,0.010827456926165716,0.010198607879694226
2019-03-04,0.00012468650424677567,0.010826980679233805,0.010163127029355247
2019-03-05,0.00011349534291397813,0.010822069389702123,0.01015852269394281
2019-03-06,9.214970991087648e-05,0.010848842958587573,0.01016702642535804
2019-03-07,9.696004525337203e-05,0.01084206683386719,0.010178730655236038
2019-03-08,0.00012975968538949604,0.01083301330655435,0.0101795644744248
2019-03-11,0.00012641383366959437,0.010866709909712939,0.010217100986120744
2019-03-12,0.00011995400249948622,0.010801409005618474,0.010160710637023207
2019-03-13,0.00011909115864936764,0.010813741130960884,0.010169859972013882
2019-03-14,0.00010206444011104729,0.010811493952779335,0.010162009266457628
2019-03-15,0.00011419208764622511,0.010803866917593035,0.010160235524829078
2019-03-18,0.00010019921411262193,0.010804535493512232,0.010162678229943944
2019-03-19,6.782006643805101e-05,0.010805611258586702,0.010162166500979524
2019-03-20,6.285495424061837e-05,0.01076855733357686,0.010123266434161308
2019-03-21,7.169028578588958e-05,0.010806260797730019,0.010145249088924965
2019-03-22,7.011774352885758e-05,0.010862257806365284,0.010217181568786735
2019-03-25,5.912620632674687e-05,0.01077836516950154,0.010088612933517973
2019-03-26,7.04028931546735e-05,0.01069367884060346,0.01000708456616362
2019-03-27,0.00010008279390177414,0.010588630117195382,0.009870436403042032
2019-03-28,9.145689023419887e-05,0.010566563495453412,0.009809763249625578
2019-03-29,8.898089718326416e-05,0.01057030746879135,0.009816115624849468
2019-04-01,8.251259167517995e-05,0.010553931960338337,0.00980525594557159
2019-04-02,7.27276262488825e-05,0.01046282885296854,0.009697990268048963
2019-04-03,3.6161424653614466e-05,0.010387716480640043,0.0096681073718804
2019-04-04,4.884797554671485e-05,0.010367446499060113,0.009642927079370863
2019-04-05,6.09664555450986e-05,0.01036909238643311,0.009637946407025958
2019-04-08,6.865886265353733e-05,0.010246140418117066,0.009532900679473223
2019-04-09,7.082038196630393e-05,0.010253968613308361,0.00953972585717623
2019-04-10,8.453228556012892e-05,0.010209696595794238,0.009486344167580343
2019-04-11,8.561307068280246e-05,0.010203857861352477,0.009479197831179087
2019-04-12,8.388062309086508e-05,0.010196812401631094,0.00947433677375766
2019-04-15,9.012919617440131e-05,0.010189852264930289,0.009472371165035421
2019-04-16,8.870612386518631e-05,0.010184034428515693,0.009459642750438858
2019-04-17,7.605771926889243e-05,0.01017934538481008,0.009438413537811607
2019-04-18,7.230585251567095e-05,0.010179243504804612,0.009438720217102162
2019-04-22,6.326631348783235e-05,0.010165391326731433,0.009431270742132885
2019-04-23,8.32788462325339e-05,0.010195641881816134,0.009429951227842553
2019-04-24,0.00010597122662453804,0.010193335385870559,0.009431275868954812
2019-04-25,7.026124253700771e-05,0.01017809419897607,0.009390975994150329
2019-04-26,8.248884817057747e-05,0.010191073998340442,0.00939444088414576
2019-04-29,0.00011061727454106606,0.010187366843019366,0.009373252749291391
2019-04-30,0.00011498147554922335,0.010189076501253466,0.009373205494251658
2019-05-01,0.00010328202553175788,0.010197669425760732,0.009370790977836222
2019-05-02,0.00011151591282046061,0.010199416795971578,0.009371047722823003
2019-05-03,5.7871035368408284e-05,0.010204599106407917,0.009376889236708591
2019-05-06,7.858583178920371e-05,0.010197816169617293,0.009380443480808484
2019-05-07,8.652487492585892e-05,0.010203987310529456,0.00940896527879728
2019-05-08,9.864561884052285e-05,0.010201241701256358,0.009407548108254903
2019-05-09,8.844816372714715e-05,0.01020188582587429,0.009409758870702872
2019-05-10,5.365471027211315e-05,0.010160110435499936,0.009393581382923979
2019-05-13,9.42771928073241e-05,0.010252158614327718,0.00950316395228629
2019-05-14,8.729089676422638e-05,0.010264099289052473,0.009515657157362278
2019-05-15,7.935455621236955e-05,0.010266514520526114,0.009522344673462434
2019-05-16,0.00010340475931629464,0.010262621514404735,0.009527847395918422
2019-05-17,9.619165080240655e-05,0.010265875527689473,0.009532282718738551
2019-05-20,5.4001427214701176e-05,0.010277843619868405,0.009542051368943344
2019-05-21,6.548730805588094e-05,0.010307241964615129,0.009554844728988083
2019-05-22,2.264340022130483e-05,0.010288594292356299,0.009545855675314567
2019-05-23,-5.64270527419325e-07,0.010344382437426735,0.00957415010401531
2019-05-24,2.6604831980369697e-05,0.01034506874424939,0.009572414203231114
2019-05-28,9.393066507363947e-06,0.010345374680121857,0.009586471799061812
2019-05-29,6.383052052686253e-06,0.010351564533190995,0.009595408132028202
2019-05-30,-1.9141638146547807e-05,0.010347026757704063,0.009567785878703201
2019-05-31,-1.918550649567173e-06,0.010351605206691239,0.009571893965422852
2019-06-03,4.9530918977823304e-05,0.010342405016622388,0.009563561121643827
2019-06-04,4.213623730151832e-05,0.010395939867570288,0.009632582711094531
2019-06-05,3.9923371312235716e-05,0.010406596479219671,0.009646003276751226
2019-06-06,3.558320877209041e-05,0.010411750579334918,0.009653409191774603
2019-06-07,2.5481104772278193e-05,0.010409046918579804,0.009660805061069587
2019-06-10,2.9957584347520317e-05,0.010412953535916578,0.00966487799680977
2019-06-11,3.023621256603979e-05,0.010409017944915382,0.009663080559161699
2019-06-12,3.290175361813051e-05,0.010407956843848432,0.009663852054919096
2019-06-13,3.7141302659244023e-05,0.010413834653774162,0.00966656164122826
2019-06-14,3.530925852823818e-05,0.010410494458588737,0.009663619251544754
2019-06-17,4.5602717656900806e-05,0.010411334826005526,0.009662621794406148
2019-06-18,5.240396916573248e-05,0.010430194925625372,0.009681034768208295
2019-06-19,5.694592888070344e-05,0.010427391616430625,0.009681561634844845
2019-06-20,6.861904669368764e-05,0.010438349204968677,0.009695318688864413
2019-06-21,3.967398150049661e-05,0.010432134459941931,0.00969532831853146
2019-06-24,4.0860828927943185e-05,0.010415865381612736,0.009687166114752567
2019-06-25,7.360296904303034e-05,0.010415179231453915,0.009706204220261427
2019-06-26,8.695388130727127e-05,0.010345751454191353,0.009666073239996227
2019-06-27,0.00010853656704611588,0.010353112374452212,0.009667905779239528
2019-06-28,0.00011013410588266181,0.010365742865427484,0.009657613117863117
2019-07-01,0.00012111124090774704,0.0103695591696805,0.009661641497440681
2019-07-02,8.905290681558687e-05,0.010368319770781292,0.009662996094633905
2019-07-03,0.00011915776462453633,0.010382495798138111,0.009672462506133895
2019-07-05,7.547217174524296e-05,0.010379670563506057,0.009667610202138653
2019-07-08,9.118633949071876e-05,0.010384383200637087,0.009659105040477668
2019-07-09,5.8776350837764725e-05,0.0103697082921233,0.009645567227524986
2019-07-10,5.691043337877507e-05,0.010358015465418393,0.009634282968264105
2019-07-11,5.568328323698803e-05,0.010355861050975787,0.009633000797180982
2019-07-12,7.454452997702129e-05,0.010344511332601397,0.009625558083364509
2019-07-15,8.668716513118361e-05,0.010340707429834657,0.009610856430226604
2019-07-16,0.0001120609344794861,0.010340462683747687,0.00961350673492383
2019-07-17,0.0001425561142683814,0.010336383205088302,0.009622728115014802
2019-07-18,0.00014988549186706159,0.010340147228466835,0.00962215565976941
2019-07-19,0.00016565699272568993,0.010343048918993734,0.009629863101803209
2019-07-22,0.0001327401968720956,0.010341823473159973,0.009627686604619204
2019-07-23,0.0001537196119620244,0.010345542839204207,0.009636372589364247
2019-07-24,0.00018382438330822112,0.010353597163901832,0.00963989511625753
2019-07-25,0.0001610607107395214,0.010437171028580336,0.009641954972581648
2019-07-26,0.00018474471356599943,0.010443279823396575,0.009636340465675212
2019-07-29,0.00014356916598244772,0.010433450307054159,0.009634846115344667
2019-07-30,0.0001549910867616788,0.01044194917377991,0.009626878987745448
2019-07-31,0.00018859916256242567,0.010435475769365248,0.009645246351903898
2019-08-01,8.673195400619101e-05,0.010503501543434952,0.009658298711756498
2019-08-02,0.00012972377560873245,0.010488770333765197,0.009669474628083524
2019-08-05,0.00013786371325268264,0.010487497335938187,0.009664755796549322
2019-08-06,0.00015018612157553725,0.01051877810839828,0.009694302363635646
2019-08-07,0.0001646132538971731,0.010520873440826846,0.009692024195423136
2019-08-08,0.00016268543904601485,0.010598554622555574,0.009760061872181057
2019-08-09,0.00014456290685708654,0.01061249299327636,0.009769531068364779
2019-08-12,0.0001617173883356308,0.01063945761115799,0.009801068801641511
2019-08-13,0.00015323218496325774,0.010667895716568706,0.009834896867540034
2019-08-14,0.00014385318054244717,0.010881367747634069,0.01001086244171509
2019-08-15,0.00011699641843647303,0.010865278498086965,0.010004167305946169
2019-08-16,0.00014642064709277294,0.010909694319271824,0.010032094837518601
2019-08-19,0.00015884475700057214,0.010930933854990105,0.01004815066594427
2019-08-20,0.00018396193573636858,0.010936411719472343,0.01005930601762842
2019-08-21,0.00017406156261041598,0.01094015301629726,0.010071093244206901
2019-08-22,0.00014154018282153344,0.010930733900456043,0.010070482903709859
2019-08-23,0.00011838650773666828,0.011067839960370878,0.010207495593483731
2019-08-26,0.0001054652819101543,0.0110858426311308,0.010229716415810107
2019-08-27,9.152007825642661e-05,0.011069400140991885,0.010224663289986812
2019-08-28,8.204080648828724e-05,0.011060691874726719,0.010221616387959317
2019-08-29,9.396518241304463e-05,0.011088259111892335,0.010252026695568033
2019-08-30,9.83517023875406e-05,0.011086798278354243,0.010246059755809618
2019-09-03,0.00010464305573741243,0.011088712252696689,0.010251644693805718
2019-09-04,0.00010445745639112732,0.011113387356365472,0.01027371248141317
2019-09-05,0.00010587191337413326,0.01114366851070044,0.010305218408348136
2019-09-06,9.089161833273017e-05,0.011143652689349921,0.010303566474161616
2019-09-09,0.00013736559039865057,0.011149603375559269,0.010300682457032388
2019-09-10,0.00016384052367988757,0.01115685616854768,0.010299529647636555
2019-09-11,0.0001499489655595356,0.011164288134258476,0.010308368103469743
2019-09-12,0.0001592076124893959,0.011163474269680767,0.010307356155319095
2019-09-13,0.00019420045003382434,0.011167818851932944,0.010307536744751641
2019-09-16,0.00019793055392860982,0.011165760880217021,0.010304823483481022
2019-09-17,0.00018021300009865175,0.011163657902686192,0.010305900629308704
2019-09-18,0.00016550547055195375,0.011161915275419631,0.010299356489056551
2019-09-19,0.00015419500779028985,0.01115411954138006,0.010294293883173827
2019-09-20,0.00017528752629353714,0.011152832880640246,0.010299154710536716
2019-09-23,0.0001600240644508285,0.011142480432345132,0.010287915172257966
2019-09-24,0.00015805646326992804,0.011158674188770519,0.010302187389021684
2019-09-25,0.00016376612388837436,0.011161192141779137,0.010306496683186306
2019-09-26,0.00017943796768234838,0.011154609698229451,0.010307385026462694
2019-09-27,0.00019428881358964905,0.011150719627310107,0.0103109086317021
2019-09-30,0.00020289565851414854,0.01115646569093129,0.010314188227181758
2019-10-01,0.00015374894019824892,0.011231040046307704,0.010344223855849195
2019-10-02,0.00019738382510586927,0.011265698805844864,0.010405009927611642
2019-10-03,0.00020373618359681038,0.011272819520997387,0.010416876089440925
2019-10-04,0.00018089073808032715,0.01129373148099698,0.010454331031582267
2019-10-07,0.00018969473360926632,0.011279321363942486,0.010445160369252412
2019-10-08,0.0001895695555643464,0.01132925315203327,0.010486577969772074
2019-10-09,0.00020350137412007233,0.011351239572987075,0.010501726336473333
2019-10-10,0.00023482766120851658,0.011367115181751205,0.010508656113901844
2019-10-11,0.0002556549938748614,0.011224978717854066,0.01031335315418896
2019-10-14,0.00026446102426492716,0.011147726859350055,0.010227055086380934
2019-10-15,0.0002863707223697699,0.01115141145381017,0.010208064454726088
2019-10-16,0.0002488975278688418,0.01115299566943959,0.010201373155663267
2019-10-17,0.00026885271529052454,0.011086677634846274,0.010116933246876252
2019-10-18,0.00031653247562914925,0.011083720434828503,0.0101204430387862
2019-10-21,0.0003162320566828626,0.011051313125834593,0.010085128878486902
2019-10-22,0.0003582049017938318,0.011041180285119153,0.010088144162402397
2019-10-23,0.0003616779196778615,0.011046666626811285,0.01008490152631016
2019-10-24,0.0003974089511280025,0.011063597651637136,0.010078286366102779
2019-10-25,0.0003942478746991752,0.010922855247144637,0.009877882515962125
